Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0039410,,222,No,36460,$1,,DAL,WR,1,Ryan Flournoy,,222,224,264,,W81,1,1,0,-1,1,,,,,,,7.26,14,102.2,7.3,,,3,26,14,
Player,00-0040727,,223,No,37315,$1,,LAC,WR,1,Tre Harris,,223,225,508,,W82,1,1,0,-1,1,,,,,,,5.64,15,64.6,4.306666667,,,2,24,7,
Player,00-0040170,,224,No,37775,$1,,TEN,WR,1,Elic Ayomanor,,224,226,398,,W83,1,1,0,-1,1,,,,,,,3.54,15,108.5,7.233333333,,,2,23,9,
Player,00-0040198,,225,No,38001,$1,,MIA,RB,1,Ollie Gordon II,,225,228,510,,R73,1,1,0,-1,1,,,,,,,2.87,16,52.83333333,3.302083333,,,2,22,6,
Player,00-0038551,,226,No,37418,$1,,NO,RB,1,Kendre Miller,,226,229,502,,R74,1,1,0,-1,1,,,,,,,0.74,7,46.4,6.628571429,,,4,23,8,
Player,00-0040202,,227,No,37845,$1,,NO,RB,1,Devin Neal,,227,230,512,,R75,1,1,0,-1,1,,,,,,,2.69,9,65.06666667,7.22962963,,,2,22,8,
Player,00-0039921,,228,No,37460,$1,,AZ,RB,1,Trey Benson,,228,232,489,,R76,1,1,0,-1,1,,,,,,,1.98,4,35.4,8.85,,,3,23,#N/A,
Player,00-0039811,,229,No,36896,$1,,GB,RB,1,Marshawn Lloyd,,229,233,245,,R77,1,1,0,-1,1,,,,,,,2.22,0,0,0,,,3,25,11,
Player,00-0039793,,230,No,37379,$1,,SEA,TE,1,AJ Barner,,230,234,222,,T26,1,1,0,-1,1,,,,,,,8.83,16,143.9,8.99375,,,3,24,11,
Player,00-0040736,,231,No,38115,$1,,NYJ,TE,1,Mason Taylor,,231,235,497,,T27,1,1,0,-1,1,,,,,,,4.2,13,88.9,6.838461538,,,2,22,13,
Player,BER218265,,232,No,37957,$1,Yes,PIT,WR,1,Germie Bernard,,232,236,195,,W84,1,1,0,-1,1,,,,,,,6.41,0,0,0,,,0,22,9,
DST,KC,,233,Yes,,$1,,KC,DST,1,Kansas City,,233,237,177,,D13,1,1,1.3,0.3,1,,,,,,,10.9,16,,,,,,,5,
DST,BAL,,234,Yes,,$1,,BAL,DST,1,Baltimore,,234,238,134,,D14,1,1,1.3,0.3,1,,,,,,,11.15,16,,,,,,,13,
Player,00-0040074,,235,No,37107,$1,,BAL,K,1,Tyler Loop,,235,239,159,,K06,1,1,1.4,0.4,1,,,,,,,8.5,16,132,8.25,,,2,24,13,
Player,MEN516487,,236,No,37895,$1,,LV,QB,1,Fernando Mendoza,,236,240,168,,Q28,1,1,1,0,1,,,,,,,12.95,0,0,0,,,0,22,13,
Player,00-0034173,,237,Yes,34955,$1,,SF,K,1,Eddy Pineiro,,237,241,143,,K07,1,1,1,0,1,,,,,,,9.2,13,133,10.23076923,,,9,30,8,
Player,00-0037112,,238,Yes,36349,$1,Yes,SF,TE,1,Jake Tonges,,238,242,335,,T28,1,1,0,-1,1,,,,,,,4.59,10,93.3,9.33,,,4,26,8,
Player,00-0039299,,239,No,36510,$1,,SEA,RB,1,George Holani,,239,243,514,,R78,1,1,0,-1,1,,,,,,,1.34,10,32.7,3.27,,,3,26,11,
Player,00-0039798,,240,No,37308,$1,,NYJ,RB,1,Isaiah Davis,,240,244,519,,R79,1,1,0,-1,1,,,,,,,5.4,16,81.96666667,5.122916667,,,3,24,13,
Player,00-0040200,,241,No,37623,$1,,NE,K,1,Andy Borregales,,241,246,230,,K08,1,1,1,0,1,,,,,,,7.5,16,129,8.0625,,,2,23,11,
Player,00-0031136,,242,No,33313,$1,,PIT,K,1,Chris Boswell,,242,249,162,,K09,1,1,1.2,0.2,1,,,,,,,8.3,16,134,8.375,,,12,35,9,
DST,BUF,,243,Yes,,$1,,BUF,DST,1,Buffalo,,243,250,200,,D15,1,1,1.3,0.3,1,,,,,,,9.24,16,,,,,,,7,
Player,00-0031203,,244,No,33554,$1,,CHI,K,1,Cairo Santos,,244,251,175,,K10,1,1,1,0,1,,,,,,,8.5,14,125,8.928571429,,,13,34,10,
Player,00-0036854,,245,No,36362,$1,,CIN,K,1,Evan McPherson,,245,251,198,,K11,1,1,1,0,1,,,,,,,8.3,16,132,8.25,,,6,26,6,
Player,00-0038977,,246,No,36462,$1,,HOU,WR,1,Tank Dell,,246,252,209,,W85,1,1,0,-1,1,,,,,,,4.44,0,0,0,,,4,26,8,
Player,00-0035358,,247,No,35164,$1,,TB,K,1,Chase McLaughlin,,247,253,183,,K12,1,1,1,0,1,,,,,,,8.6,16,137,8.5625,,,8,30,10,
Player,00-0033885,,248,No,35256,$1,,LAC,TE,1,David Njoku,,248,254,218,,T29,1,1,1.2,0.2,1,,,,,,,0,11,86.3,7.845454545,,,12,29,7,
Player,00-0036309,,249,No,35732,$1,,NYG,WR,1,Darnell Mooney,,249,255,229,,W86,1,1,0,-1,1,,,,,,,5.9,14,77.3,5.521428571,,,7,28,8,
DST,DET,,250,Yes,,$1,,DET,DST,1,Detroit,,250,256,155,,D16,1,1,1.5,0.5,1,,,,,,,10.09,16,,,,,,,6,
Player,FIE775129,,251,No,37439,$1,,NYG,WR,1,Malachi Fields,,251,257,244,,W87,1,1,0,-1,1,,,,,,,4.99,0,0,0,,,0,23,8,
Player,00-0033110,,252,No,33970,$1,,LA,TE,1,Tyler Higbee,,252,258,492,,T30,1,1,0,-1,1,,,,,,,2.05,9,51,5.666666667,,,11,33,11,
Player,00-0033303,,253,No,34894,$1,,KC,K,1,Harrison Butker,,253,259,151,,K13,1,1,1,0,1,,,,,,,8.7,16,124,7.75,,,10,30,5,
Player,BRA531428,,254,No,38075,$1,,ATL,WR,1,Zachariah Branch,,254,260,235,,W88,1,1,0,-1,1,,,,,,,7.62,0,0,0,,,0,22,11,
Player,00-0040131,00-0040131,255,No,37573,$1,,NE,WR,1,Kyle Williams,,255,261,344,,W89,1,1,0,-1,1,,,,,,,3.48,13,58.36666667,4.48974359,,,2,23,11,
Player,00-0036244,,256,No,36167,$1,,LA,TE,1,Colby Parkinson,,256,262,490,,T31,1,1,0,-1,1,,,,,,,4.65,13,109.2,8.4,,,7,27,11,
Player,00-0040648,,257,Yes,37589,$1,,SEA,WR,1,Tory Horton,,257,263,513,,W90,1,1,0,-1,1,,,,,,,6.94,8,73.03333333,9.129166667,,,2,23,11,
Player,00-0038393,,258,No,37058,$1,,PHI,WR,1,Dontayvion Wicks,,258,264,499,,W91,1,1,0,-1,1,,,,,,,4.59,13,75.8,5.830769231,,,4,24,10,
DST,SF,,259,Yes,,$1,,SF,DST,1,San Francisco,,259,265,191,,D17,1,1,1,0,1,,,,,,,8.77,16,,,,,,,8,
Player,SAR527100,,260,No,37769,$1,,BAL,WR,1,Elijah Sarratt,,260,266,380,,W92,1,1,0,-1,1,,,,,,,4.86,0,0,0,,,0,23,13,
Player,00-0039172,,261,No,36222,$1,,DET,K,1,Jake Bates,,261,267,147,,K14,1,1,1,0,1,,,,,,,8.5,16,132,8.25,,,3,27,6,
Player,LAN311008,,262,No,38204,$1,,BAL,WR,1,Ja'Kobi Lane,,262,268,216,,W93,1,1,0,-1,1,,,,,,,4.8,0,0,0,,,0,21,13,
Player,STR336088,,263,No,37608,$1,,SF,WR,1,De'Zhaun Stribling,,263,270,247,,W94,1,1,0,-1,1,,,,,,,6.49,0,0,0,,,0,23,8,
Player,00-0039498,,264,No,37342,$1,,LA,K,1,Harrison Mevis,,264,272,136,,K15,1,1,0,-1,1,,,,,,,9.3,8,65,8.125,,,2,24,11,
Player,00-0039917,,265,Yes,36654,$1,,ATL,QB,1,Michael Penix Jr.,,265,273,511,,Q29,1,1,0,-1,1,,,,,,,5.67,9,133.28,14.80888889,,,3,26,11,
Player,00-0036550,,266,No,36493,$1,,BAL,WR,1,Rashod Bateman,,266,274,254,,W95,1,1,0,-1,1,,,,,,,5.08,13,55.4,4.261538462,,,6,26,13,
i,00-0040584,,267,No,37505,$1,,TEN,TE,1,Gunnar Helm,,267,275,273,,T32,1,1,0,-1,1,,,,,,,7.96,16,91.7,5.73125,,,2,23,9,
Player,00-0030565,,268,Yes,33156,$1,,NYJ,QB,1,Geno Smith,,268,276,336,,Q30,1,1,0,-1,1,,,,,,,16.06,15,193.9,12.92666667,,,14,35,13,
Player,00-0036894,,269,No,36093,$1,,PIT,TE,1,Pat Freiermuth,,269,277,215,,T33,1,1,3,2,1,,,,,,,7.7,14,105.5,7.535714286,,,6,27,9,
Player,00-0033881,,270,No,34579,$1,,DEN,TE,1,Evan Engram,,270,279,356,,T34,1,1,0,-1,1,,,,,,,4.4,15,95.3,6.353333333,,,10,31,10,
DST,ATL,,271,Yes,,$1,,ATL,DST,1,Atlanta,,271,280,260,,D18,1,1,0,-1,1,,,,,,,8.61,16,,,,,,,11,
DST,IND,,272,Yes,,$1,,IND,DST,1,Indianapolis,,272,281,224,,D19,1,1,0,-1,1,,,,,,,9.16,16,,,,,,,13,
Player,00-0039901,,273,No,37758,$1,,BUF,WR,1,Keon Coleman,,273,282,238,,W96,1,1,0,-1,1,,,,,,,2.15,11,92.7,8.427272727,,,3,23,7,
Player,00-0033908,,274,No,34135,$1,,SEA,WR,1,Cooper Kupp,,274,285,193,,W97,1,1,0,-1,1,,,,,,,5.51,15,109.4,7.293333333,,,10,32,11,
Player,00-0038129,,275,No,36265,$1,,TB,TE,1,Cade Otton,,275,286,481,,T35,1,1,0,-1,1,,,,,,,7.49,14,99.8,7.128571429,,,5,27,10,
Player,00-0032569,,276,No,34522,$1,,DEN,K,1,Wil Lutz,,276,287,231,,K16,1,1,1,0,1,,,,,,,8,16,115,7.1875,,,11,31,10,
Player,00-0038976,,277,Yes,37334,$1,,DEN,WR,1,Marvin Mims Jr.,,277,289,517,,W98,1,1,0,-1,1,,,,,,,6.66,14,127.8,9.128571429,,,4,24,10,
DST,CHI,,278,Yes,,$1,,CHI,DST,1,Chicago,,278,290,213,,D20,1,1,0,-1,1,,,,,,,9.56,16,,,,,,,10,
Player,BRA836631,,279,No,37917,$1,,CAR,WR,1,Chris Brazzell II,,279,291,281,,W99,1,1,0,-1,1,,,,,,,4.59,0,0,0,,,0,22,5,
Player,00-0037666,,280,No,36218,$1,,MIA,WR,1,Jalen Tolbert,,280,292,524,,W100,1,1,0,-1,1,,,,,,,4.7,11,49.8,4.527272727,,,5,27,6,
Player,00-0035535,,281,No,35442,$1,,NYG,WR,1,Darius Slayton,,281,293,500,,W101,1,1,0,-1,1,,,,,,,5.55,13,88.4,6.8,,,8,29,8,
Player,00-0040078,,282,No,37722,$1,,KC,RB,1,Brashard Smith,,282,294,515,,R80,1,1,0,-1,1,,,,,,,1.77,16,73.36666667,4.585416667,,,2,23,5,
Player,HUR541377,,283,No,38170,$1,Yes,TB,WR,1,Ted Hurst III,,283,295,291,,W102,1,1,0,-1,1,,,,,,,4.31,0,0,0,,,0,21,10,
Player,00-0039424,,284,No,35776,$1,,NO,WR,1,Devaughn Vele,,284,296,516,,W103,1,1,0,-1,1,,,,,,,6.15,9,66.3,7.366666667,,,3,28,8,
Player,00-0039847,,285,No,36948,$1,,NYG,TE,1,Theo Johnson,,285,298,498,,T36,1,1,0,-1,1,,,,,,,5.29,15,127.8,8.52,,,3,25,8,
Player,00-0040782,,286,No,38061,$1,,CLE,WR,1,Isaiah Bond,,286,301,494,,W104,1,1,0,-1,1,,,,,,,1.93,14,52.3,3.735714286,,,2,22,11,
Player,00-0035662,,287,No,35585,$1,,PHI,WR,1,Marquise Brown,,287,303,294,,W105,1,1,0,-1,1,,,,,,,3.83,15,128.3,8.553333333,,,8,29,10,
Player,00-0036212,,288,Yes,35856,$1,,ATL,QB,1,Tua Tagovailoa,,288,307,488,,Q31,1,1,0,-1,1,,,,,,,10.95,14,184.7,13.19285714,,,7,28,11,
Player,00-0039923,,289,Yes,37641,$1,,MIN,QB,1,J.J. McCarthy,,289,308,483,,Q32,1,1,0,-1,1,,,,,,,0,9,125.4,13.93333333,,,3,23,6,
Player,00-0034775,,290,No,35387,$1,,SF,WR,1,Christian Kirk,,290,309,267,,W106,1,1,0,-1,1,,,,,,,4.6,10,57.2,5.72,,,9,29,8,
Player,00-0035250,,291,No,35676,$1,,NYG,RB,1,Devin Singletary,,291,313,518,,R81,1,1,0,-1,1,,,,,,,1.73,16,108.6333333,6.789583333,,,8,28,8,
Player,00-0030279,,292,Yes,33721,$1,,LAC,WR,1,Keenan Allen,,292,314,277,,W107,1,1,0,-1,1,,,,,,,0,16,172.1,10.75625,,,13,34,7,
Player,00-0037267,,293,No,36415,$1,,WAS,RB,1,Jerome Ford,,293,318,520,,R82,1,1,0,-1,1,,,,,,,4.34,13,53.4,4.107692308,,,5,26,7,
Player,00-0033526,,294,No,34958,$1,,CIN,RB,1,Samaje Perine,,294,320,521,,R83,1,1,0,-1,1,,,,,,,5.82,14,82.03333333,5.85952381,,,10,30,6,
Player,00-0038104,,295,No,36745,$1,,KC,WR,1,Tyquan Thornton,,295,321,484,,W108,1,1,0,-1,1,,,,,,,6.15,12,96.63333333,8.052777778,,,5,25,5,
Player,00-0037563,,296,No,36125,$1,,DAL,RB,1,Malik Davis,,296,324,522,,R84,1,1,0,-1,1,,,,,,,2.46,10,40.6,4.06,,,3,27,14,
Player,DOU210628,,297,No,37873,$1,,MIA,WR,1,Caleb Douglas,,297,325,265,,W109,1,1,0,-1,1,,,,,,,2.95,0,0,0,,,0,22,6,
Player,THO495568,,298,No,37827,$1,Yes,LAC,WR,1,Brenen Thompson,,298,326,340,,W110,1,1,0,-1,1,,,,,,,1.51,0,0,0,,,0,22,7,
Player,00-0039342,,299,No,36920,$1,,CAR,WR,1,Xavier Legette,,299,327,268,,W111,1,1,0,-1,1,,,,,,,3.4,14,84.1,6.007142857,,,3,25,5,
Player,00-0039363,,300,No,36705,$1,,SF,RB,1,Isaac Guerendo,,300,329,285,,R85,1,1,0,-1,1,,,,,,,1.59,7,3.333333333,0.476190476,,,3,25,8,
Player,00-0040646,,301,No,37670,$1,,KC,WR,1,Jalen Royals,,301,330,312,,W112,1,1,0,-1,1,,,,,,,2.58,1,1,1,,,2,23,5,
Player,00-0036849,,302,No,36440,$1,,MIA,WR,1,Tutu Atwell,,302,331,337,,W113,1,1,0,-1,1,,,,,,,2.99,7,28.3,4.042857143,,,6,26,6,
Player,00-0038979,00-0038979,303,No,36635,$1,,CLE,WR,1,Cedric Tillman,,303,333,493,,W114,1,1,0,-1,1,,,,,,,0.76,11,56.7,5.154545455,,,4,26,11,
Player,00-0040237,,304,No,37394,$1,,TB,WR,1,Tez Johnson,,304,337,282,,W115,1,1,0,-1,1,,,,,,,2.71,14,89.2,6.371428571,,,2,24,10,
DST,NO,,305,Yes,,$1,,NO,DST,1,New Orleans,,305,349,311,,D21,1,1,0,-1,1,,,,,,,6.13,16,,,,,,,8,
Player,00-0038621,,306,No,36868,$1,,NE,WR,1,DeMario Douglas,,306,366,486,,W116,1,1,0,-1,1,,,,,,,5.26,15,90.9,6.06,,,4,25,11,
Player,00-0035208,,307,No,35634,$1,,ATL,WR,1,Olamide Zaccheaus,,307,1953,523,,W117,1,1,0,-1,1,,,,,,,6.17,14,84.8,6.057142857,,,8,28,11,
DST,NYG,,308,Yes,,$1,,NYG,DST,1,New York G,,308,1969,206,,D22,1,1,0,-1,1,,,,,,,9.1,16,,,,,,,8,
Player,00-0036988,,309,No,36425,$1,,BUF,WR,1,Josh Palmer,,309,1980,359,,W118,1,1,0,-1,1,,,,,,,1.76,11,51.2,4.654545455,,,6,26,7,
DST,DAL,,310,Yes,,$1,,DAL,DST,1,Dallas,,310,1987,180,,D23,1,1,0,-1,1,,,,,,,8.74,16,,,,,,,14,
Player,ALL092954,,311,No,37663,$1,,KC,WR,1,Cyrus Allen,,311,2178,266,,W119,1,1,0,-1,1,,,,,,,1.96,0,0,0,,,0,23,5,
